COD;Valor;Localidad;Genero;Metrica;Unidad
DPOP3550;200.0;Adrada de Haza;Total;Total habitantes;Personas.
DPOP17674;39.0;Adrada de Pirón;Total;Total habitantes;Personas.
DPOP1168;2853.0;Adrada, La;Total;Total habitantes;Personas.
DPOP18622;65.0;Adradas;Total;Total habitantes;Personas.
DPOP17677;113.0;Adrados;Total;Total habitantes;Personas.
DPOP9454;500.0;Aduna;Total;Total habitantes;Personas.
DPOP15817;5683.0;Agaete;Total;Total habitantes;Personas.
DPOP16114;122.0;Agallas;Total;Total habitantes;Personas.
DPOP11503;637.0;Àger;Total;Total habitantes;Personas.
DPOP15979;2225.0;Agolada;Total;Total habitantes;Personas.
DPOP23614;135.0;Agón;Total;Total habitantes;Personas.
DPOP12199;1464.0;Agoncillo;Total;Total habitantes;Personas.
DPOP430;5225.0;Agost;Total;Total habitantes;Personas.
DPOP11506;5653.0;Agramunt;Total;Total habitantes;Personas.
DPOP18625;3133.0;Ágreda;Total;Total habitantes;Personas.
DPOP433;623.0;Agres;Total;Total habitantes;Personas.
DPOP8077;247.0;Agrón;Total;Total habitantes;Personas.
DPOP18301;2109.0;Aguadulce;Total;Total habitantes;Personas.
DPOP23617;602.0;Aguarón;Total;Total habitantes;Personas.
DPOP3553;61.0;Aguas Cándidas;Total;Total habitantes;Personas.
DPOP21850;18.0;Aguasal;Total;Total habitantes;Personas.
DPOP19729;18.0;Aguatón;Total;Total habitantes;Personas.
DPOP19732;562.0;Aguaviva;Total;Total habitantes;Personas.
DPOP5872;1605.0;Agudo;Total;Total habitantes;Personas.
DPOP9967;142.0;Agüero;Total;Total habitantes;Personas.
DPOP17680;564.0;Aguilafuente;Total;Total habitantes;Personas.
DPOP3556;46.0;Aguilar de Bureba;Total;Total habitantes;Personas.
DPOP15247;6916.0;Aguilar de Campoo;Total;Total habitantes;Personas.
DPOP21853;258.0;Aguilar de Campos;Total;Total habitantes;Personas.
DPOP13927;74.0;Aguilar de Codés;Total;Total habitantes;Personas.
DPOP6181;13130.0;Aguilar de la Frontera;Total;Total habitantes;Personas.
DPOP2614;292.0;Aguilar de Segarra;Total;Total habitantes;Personas.
DPOP19735;82.0;Aguilar del Alfambra;Total;Total habitantes;Personas.
DPOP12202;421.0;Aguilar del Río Alhama;Total;Total habitantes;Personas.
DPOP13774;37811.0;Águilas;Total;Total habitantes;Personas.
DPOP23620;265.0;Aguilón;Total;Total habitantes;Personas.
DPOP15820;33800.0;Agüimes;Total;Total habitantes;Personas.
DPOP7408;880.0;Agullana;Total;Total habitantes;Personas.
DPOP21058;2438.0;Agullent;Total;Total habitantes;Personas.
DPOP17203;1078.0;Agulo;Total;Total habitantes;Personas.
DPOP115;5189.0;Agurain/Salvatierra;Total;Total habitantes;Personas.
DPOP4678;1340.0;Ahigal;Total;Total habitantes;Personas.
DPOP16117;93.0;Ahigal de los Aceiteros;Total;Total habitantes;Personas.
DPOP16120;30.0;Ahigal de Villarino;Total;Total habitantes;Personas.
DPOP1918;793.0;Ahillones;Total;Total habitantes;Personas.
DPOP9496;2148.0;Aia;Total;Total habitantes;Personas.
DPOP13930;754.0;Aibar/Oibar;Total;Total habitantes;Personas.
DPOP21172;4624.0;Aielo de Malferit;Total;Total habitantes;Personas.
DPOP21175;160.0;Aielo de Rugat;Total;Total habitantes;Personas.
DPOP2650;2569.0;Aiguafreda;Total;Total habitantes;Personas.
DPOP19171;987.0;Aiguamúrcia;Total;Total habitantes;Personas.
DPOP7411;804.0;Aiguaviva;Total;Total habitantes;Personas.
DPOP436;1199.0;Aigües;Total;Total habitantes;Personas.
DPOP5461;133.0;Aín;Total;Total habitantes;Personas.
DPOP10555;2335.0;Aínsa-Sobrarbe;Total;Total habitantes;Personas.
DPOP23623;1036.0;Ainzón;Total;Total habitantes;Personas.
DPOP9970;326.0;Aisa;Total;Total habitantes;Personas.
DPOP11602;2591.0;Aitona;Total;Total habitantes;Personas.
DPOP9457;822.0;Aizarnazabal;Total;Total habitantes;Personas.
DPOP12928;4868.0;Ajalvir;Total;Total habitantes;Personas.
DPOP12205;79.0;Ajamil de Cameros;Total;Total habitantes;Personas.
DPOP22846;458.0;Ajangiz;Total;Total habitantes;Personas.
DPOP20434;2379.0;Ajofrín;Total;Total habitantes;Personas.
DPOP19738;204.0;Alacón;Total;Total habitantes;Personas.
DPOP23626;62.0;Aladrén;Total;Total habitantes;Personas.
DPOP21856;1427.0;Alaejos;Total;Total habitantes;Personas.
DPOP23629;7532.0;Alagón;Total;Total habitantes;Personas.
DPOP33126;919.0;Alagón del Río;Total;Total habitantes;Personas.
DPOP2410;10217.0;Alaior;Total;Total habitantes;Personas.
DPOP9718;793.0;Alájar;Total;Total habitantes;Personas.
DPOP17206;2061.0;Alajeró;Total;Total habitantes;Personas.
DPOP13465;5426.0;Alameda;Total;Total habitantes;Personas.
DPOP16123;67.0;Alameda de Gardón, La;Total;Total habitantes;Personas.
DPOP20437;4350.0;Alameda de la Sagra;Total;Total habitantes;Personas.
DPOP12931;267.0;Alameda del Valle;Total;Total habitantes;Personas.
DPOP8080;518.0;Alamedilla;Total;Total habitantes;Personas.
DPOP16126;94.0;Alamedilla, La;Total;Total habitantes;Personas.
DPOP5875;450.0;Alamillo;Total;Total habitantes;Personas.
DPOP8593;54.0;Alaminos;Total;Total habitantes;Personas.
DPOP12934;10594.0;Álamo, El;Total;Total habitantes;Personas.
DPOP11509;835.0;Alamús, Els;Total;Total habitantes;Personas.
DPOP1921;1802.0;Alange;Total;Total habitantes;Personas.
DPOP18304;1638.0;Alanís;Total;Total habitantes;Personas.
DPOP21061;30166.0;Alaquàs;Total;Total habitantes;Personas.
DPOP15250;910.0;Alar del Rey;Total;Total habitantes;Personas.
DPOP16129;444.0;Alaraz;Total;Total habitantes;Personas.
DPOP23632;91.0;Alarba;Total;Total habitantes;Personas.
DPOP6697;173.0;Alarcón;Total;Total habitantes;Personas.
DPOP8596;144.0;Alarilla;Total;Total habitantes;Personas.
DPOP2407;6121.0;Alaró;Total;Total habitantes;Personas.
DPOP11512;320.0;Alàs i Cerc;Total;Total habitantes;Personas.
DPOP166;504.0;Alatoz;Total;Total habitantes;Personas.
DPOP19741;186.0;Alba;Total;Total habitantes;Personas.
DPOP15253;80.0;Alba de Cerrato;Total;Total habitantes;Personas.
DPOP16132;5099.0;Alba de Tormes;Total;Total habitantes;Personas.
DPOP16135;205.0;Alba de Yeltes;Total;Total habitantes;Personas.
DPOP169;175400.0;Albacete;Total;Total habitantes;Personas.
DPOP11515;339.0;Albagés, L';Total;Total habitantes;Personas.
DPOP21064;6322.0;Albaida;Total;Total habitantes;Personas.
DPOP18307;3220.0;Albaida del Aljarafe;Total;Total habitantes;Personas.
DPOP21067;17365.0;Albal;Total;Total habitantes;Personas.
DPOP4681;647.0;Albalá;Total;Total habitantes;Personas.
DPOP5878;984.0;Albaladejo;Total;Total habitantes;Personas.
DPOP6700;196.0;Albaladejo del Cuende;Total;Total habitantes;Personas.
DPOP21070;3523.0;Albalat de la Ribera;Total;Total habitantes;Personas.
DPOP21073;4368.0;Albalat dels Sorells;Total;Total habitantes;Personas.
DPOP21076;1574.0;Albalat dels Tarongers;Total;Total habitantes;Personas.
DPOP9973;1080.0;Albalate de Cinca;Total;Total habitantes;Personas.
DPOP6703;261.0;Albalate de las Nogueras;Total;Total habitantes;Personas.
DPOP8599;1148.0;Albalate de Zorita;Total;Total habitantes;Personas.
DPOP19744;1936.0;Albalate del Arzobispo;Total;Total habitantes;Personas.
DPOP9976;220.0;Albalatillo;Total;Total habitantes;Personas.
DPOP862;688.0;Albanchez;Total;Total habitantes;Personas.
DPOP10567;903.0;Albanchez de Mágina;Total;Total habitantes;Personas.
DPOP7414;157.0;Albanyà;Total;Total habitantes;Personas.
DPOP8602;610.0;Albares;Total;Total habitantes;Personas.
DPOP19747;998.0;Albarracín;Total;Total habitantes;Personas.
DPOP20440;804.0;Albarreal de Tajo;Total;Total habitantes;Personas.
DPOP172;644.0;Albatana;Total;Total habitantes;Personas.
DPOP11518;2331.0;Albatàrrec;Total;Total habitantes;Personas.
DPOP439;13566.0;Albatera;Total;Total habitantes;Personas.
DPOP9979;728.0;Albelda;Total;Total habitantes;Personas.
DPOP12208;3930.0;Albelda de Iregua;Total;Total habitantes;Personas.
DPOP6706;132.0;Albendea;Total;Total habitantes;Personas.
DPOP8605;50.0;Albendiego;Total;Total habitantes;Personas.
DPOP19750;290.0;Albentosa;Total;Total habitantes;Personas.
DPOP6709;1504.0;Alberca de Záncara, La;Total;Total habitantes;Personas.
DPOP16138;1034.0;Alberca, La;Total;Total habitantes;Personas.
DPOP16141;94.0;Alberguería de Argañán, La;Total;Total habitantes;Personas.
DPOP21079;11099.0;Alberic;Total;Total habitantes;Personas.
DPOP12211;2743.0;Alberite;Total;Total habitantes;Personas.
DPOP23635;79.0;Alberite de San Juan;Total;Total habitantes;Personas.
DPOP9982;123.0;Albero Alto;Total;Total habitantes;Personas.
DPOP9985;109.0;Albero Bajo;Total;Total habitantes;Personas.
DPOP9988;270.0;Alberuela de Tubo;Total;Total habitantes;Personas.
DPOP11521;1584.0;Albesa;Total;Total habitantes;Personas.
DPOP23638;138.0;Albeta;Total;Total habitantes;Personas.
DPOP11524;764.0;Albi, L';Total;Total habitantes;Personas.
DPOP3559;220.0;Albillos;Total;Total habitantes;Personas.
DPOP19174;2718.0;Albinyana;Total;Total habitantes;Personas.
DPOP19177;557.0;Albiol, L';Total;Total habitantes;Personas.
DPOP9460;328.0;Albiztur;Total;Total habitantes;Personas.
DPOP5464;1370.0;Albocàsser;Total;Total habitantes;Personas.
DPOP865;579.0;Alboloduy;Total;Total habitantes;Personas.
DPOP8083;19768.0;Albolote;Total;Total habitantes;Personas.
DPOP8086;703.0;Albondón;Total;Total habitantes;Personas.
DPOP7417;845.0;Albons;Total;Total habitantes;Personas.
DPOP21082;1568.0;Alborache;Total;Total habitantes;Personas.
DPOP21085;26273.0;Alboraia/Alboraya;Total;Total habitantes;Personas.
DPOP175;672.0;Alborea;Total;Total habitantes;Personas.
DPOP23641;104.0;Alborge;Total;Total habitantes;Personas.
DPOP1171;170.0;Albornos;Total;Total habitantes;Personas.
DPOP868;12799.0;Albox;Total;Total habitantes;Personas.
DPOP13777;1395.0;Albudeite;Total;Total habitantes;Personas.
DPOP1924;1995.0;Albuera, La;Total;Total habitantes;Personas.
DPOP21088;4482.0;Albuixech;Total;Total habitantes;Personas.
DPOP8089;422.0;Albuñán;Total;Total habitantes;Personas.
DPOP8092;7388.0;Albuñol;Total;Total habitantes;Personas.
DPOP8095;794.0;Albuñuelas;Total;Total habitantes;Personas.
DPOP1927;4928.0;Alburquerque;Total;Total habitantes;Personas.
DPOP20443;792.0;Alcabón;Total;Total habitantes;Personas.
DPOP178;635.0;Alcadozo;Total;Total habitantes;Personas.
DPOP19753;38.0;Alcaine;Total;Total habitantes;Personas.
DPOP23644;244.0;Alcalá de Ebro;Total;Total habitantes;Personas.
DPOP18310;77474.0;Alcalá de Guadaíra;Total;Total habitantes;Personas.
DPOP9991;265.0;Alcalá de Gurrea;Total;Total habitantes;Personas.
DPOP12937;203208.0;Alcalá de Henares;Total;Total habitantes;Personas.
DPOP19756;382.0;Alcalá de la Selva;Total;Total habitantes;Personas.
DPOP6712;80.0;Alcalá de la Vega;Total;Total habitantes;Personas.
DPOP5323;5230.0;Alcalá de los Gazules;Total;Total habitantes;Personas.
DPOP23647;147.0;Alcalá de Moncayo;Total;Total habitantes;Personas.
DPOP5467;7349.0;Alcalà de Xivert;Total;Total habitantes;Personas.
DPOP181;1130.0;Alcalá del Júcar;Total;Total habitantes;Personas.
DPOP9994;394.0;Alcalá del Obispo;Total;Total habitantes;Personas.
DPOP18313;12335.0;Alcalá del Río;Total;Total habitantes;Personas.
DPOP5326;4864.0;Alcalá del Valle;Total;Total habitantes;Personas.
DPOP10570;21496.0;Alcalá la Real;Total;Total habitantes;Personas.
DPOP442;1428.0;Alcalalí;Total;Total habitantes;Personas.
DPOP9997;650.0;Alcampell;Total;Total habitantes;Personas.
DPOP12214;685.0;Alcanadre;Total;Total habitantes;Personas.
DPOP19180;10104.0;Alcanar;Total;Total habitantes;Personas.
DPOP11527;244.0;Alcanó;Total;Total habitantes;Personas.
DPOP4684;1329.0;Alcántara;Total;Total habitantes;Personas.
DPOP13780;43876.0;Alcantarilla;Total;Total habitantes;Personas.
DPOP21094;1468.0;Alcàntera de Xúquer;Total;Total habitantes;Personas.
DPOP6715;59.0;Alcantud;Total;Total habitantes;Personas.
DPOP22864;1062.0;Alcañices;Total;Total habitantes;Personas.
DPOP19759;16505.0;Alcañiz;Total;Total habitantes;Personas.
DPOP20446;259.0;Alcañizo;Total;Total habitantes;Personas.
DPOP6184;1512.0;Alcaracejos;Total;Total habitantes;Personas.
DPOP184;1283.0;Alcaraz;Total;Total habitantes;Personas.
DPOP11530;10256.0;Alcarràs;Total;Total habitantes;Personas.
DPOP21091;10772.0;Alcàsser;Total;Total habitantes;Personas.
DPOP13468;2671.0;Alcaucín;Total;Total habitantes;Personas.
DPOP10573;10129.0;Alcaudete;Total;Total habitantes;Personas.
DPOP20449;1720.0;Alcaudete de la Jara;Total;Total habitantes;Personas.
DPOP5881;31914.0;Alcázar de San Juan;Total;Total habitantes;Personas.
DPOP6718;171.0;Alcázar del Rey;Total;Total habitantes;Personas.
DPOP21859;623.0;Alcazarén;Total;Total habitantes;Personas.
DPOP13900;20408.0;Alcázares, Los;Total;Total habitantes;Personas.
DPOP5884;558.0;Alcoba;Total;Total habitantes;Personas.
DPOP12940;123342.0;Alcobendas;Total;Total habitantes;Personas.
DPOP8608;319.0;Alcocer;Total;Total habitantes;Personas.
DPOP445;263.0;Alcosser;Total;Total habitantes;Personas.
DPOP3562;40.0;Alcocero de Mola;Total;Total habitantes;Personas.
DPOP6721;25.0;Alcohujate;Total;Total habitantes;Personas.
DPOP871;829.0;Alcolea;Total;Total habitantes;Personas.
DPOP5887;1360.0;Alcolea de Calatrava;Total;Total habitantes;Personas.
DPOP10000;1127.0;Alcolea de Cinca;Total;Total habitantes;Personas.
DPOP8611;7.0;Alcolea de las Peñas;Total;Total habitantes;Personas.
DPOP20452;839.0;Alcolea de Tajo;Total;Total habitantes;Personas.
DPOP8614;357.0;Alcolea del Pinar;Total;Total habitantes;Personas.
DPOP18316;3265.0;Alcolea del Río;Total;Total habitantes;Personas.
DPOP448;184.0;Alcoleja;Total;Total habitantes;Personas.
DPOP11533;3640.0;Alcoletge;Total;Total habitantes;Personas.
DPOP4687;259.0;Alcollarín;Total;Total habitantes;Personas.
DPOP18628;198.0;Alconaba;Total;Total habitantes;Personas.
DPOP16144;130.0;Alconada;Total;Total habitantes;Personas.
DPOP17683;23.0;Alconada de Maderuelo;Total;Total habitantes;Personas.
DPOP1930;1592.0;Alconchel;Total;Total habitantes;Personas.
DPOP23650;79.0;Alconchel de Ariza;Total;Total habitantes;Personas.
DPOP6724;75.0;Alconchel de la Estrella;Total;Total habitantes;Personas.
DPOP1933;748.0;Alconera;Total;Total habitantes;Personas.
DPOP874;545.0;Alcóntar;Total;Total habitantes;Personas.
DPOP5470;10664.0;Alcora, l';Total;Total habitantes;Personas.
DPOP12943;175719.0;Alcorcón;Total;Total habitantes;Personas.
DPOP19762;3243.0;Alcorisa;Total;Total habitantes;Personas.
DPOP8617;117.0;Alcoroches;Total;Total habitantes;Personas.
DPOP19183;5362.0;Alcover;Total;Total habitantes;Personas.
DPOP451;61468.0;Alcoi/Alcoy;Total;Total habitantes;Personas.
DPOP10003;401.0;Alcubierre;Total;Total habitantes;Personas.
DPOP18631;111.0;Alcubilla de Avellaneda;Total;Total habitantes;Personas.
DPOP18634;61.0;Alcubilla de las Peñas;Total;Total habitantes;Personas.
DPOP22867;108.0;Alcubilla de Nogales;Total;Total habitantes;Personas.
DPOP5890;417.0;Alcubillas;Total;Total habitantes;Personas.
DPOP21100;710.0;Alcublas;Total;Total habitantes;Personas.
DPOP2413;21907.0;Alcúdia;Total;Total habitantes;Personas.
DPOP21106;5548.0;Alcúdia de Crespins, l';Total;Total habitantes;Personas.
DPOP877;115.0;Alcudia de Monteagud;Total;Total habitantes;Personas.
DPOP5473;200.0;Alcudia de Veo;Total;Total habitantes;Personas.
DPOP21103;12587.0;Alcúdia, l';Total;Total habitantes;Personas.
DPOP4690;2447.0;Alcuéscar;Total;Total habitantes;Personas.
DPOP21109;34630.0;Aldaia;Total;Total habitantes;Personas.
DPOP21862;212.0;Aldea de San Miguel;Total;Total habitantes;Personas.
DPOP15874;7401.0;Aldea de San Nicolás, La;Total;Total habitantes;Personas.
DPOP4696;609.0;Aldea del Cano;Total;Total habitantes;Personas.
DPOP12946;3503.0;Aldea del Fresno;Total;Total habitantes;Personas.
DPOP16153;245.0;Aldea del Obispo;Total;Total habitantes;Personas.
DPOP4699;290.0;Aldea del Obispo, La;Total;Total habitantes;Personas.
DPOP5893;1565.0;Aldea del Rey;Total;Total habitantes;Personas.
DPOP20455;184.0;Aldea en Cabo;Total;Total habitantes;Personas.
DPOP17701;275.0;Aldea Real;Total;Total habitantes;Personas.
DPOP19711;4657.0;Aldea, L';Total;Total habitantes;Personas.
DPOP4693;603.0;Aldeacentenera;Total;Total habitantes;Personas.
DPOP16147;89.0;Aldeacipreste;Total;Total habitantes;Personas.
DPOP16150;1094.0;Aldeadávila de la Ribera;Total;Total habitantes;Personas.
DPOP18637;85.0;Aldealafuente;Total;Total habitantes;Personas.
DPOP17686;15.0;Aldealcorvo;Total;Total habitantes;Personas.
DPOP16156;730.0;Aldealengua;Total;Total habitantes;Personas.
DPOP17689;78.0;Aldealengua de Pedraza;Total;Total habitantes;Personas.
DPOP17692;50.0;Aldealengua de Santa María;Total;Total habitantes;Personas.
DPOP18640;22.0;Aldealices;Total;Total habitantes;Personas.
DPOP18643;18.0;Aldealpozo;Total;Total habitantes;Personas.
DPOP18646;29.0;Aldealseñor;Total;Total habitantes;Personas.
DPOP21865;6290.0;Aldeamayor de San Martín;Total;Total habitantes;Personas.
DPOP20458;456.0;Aldeanueva de Barbarroya;Total;Total habitantes;Personas.
DPOP12217;2753.0;Aldeanueva de Ebro;Total;Total habitantes;Personas.
DPOP16159;238.0;Aldeanueva de Figueroa;Total;Total habitantes;Personas.
DPOP8620;107.0;Aldeanueva de Guadalajara;Total;Total habitantes;Personas.
DPOP17695;42.0;Aldeanueva de la Serrezuela;Total;Total habitantes;Personas.
DPOP16162;88.0;Aldeanueva de la Sierra;Total;Total habitantes;Personas.
DPOP4702;1966.0;Aldeanueva de la Vera;Total;Total habitantes;Personas.
DPOP20461;404.0;Aldeanueva de San Bartolomé;Total;Total habitantes;Personas.
DPOP1174;100.0;Aldeanueva de Santa Cruz;Total;Total habitantes;Personas.
DPOP4705;696.0;Aldeanueva del Camino;Total;Total habitantes;Personas.
DPOP17698;105.0;Aldeanueva del Codonal;Total;Total habitantes;Personas.
DPOP10576;446.0;Aldeaquemada;Total;Total habitantes;Personas.
DPOP16165;143.0;Aldearrodrigo;Total;Total habitantes;Personas.
DPOP16168;518.0;Aldearrubia;Total;Total habitantes;Personas.
DPOP1177;211.0;Aldeaseca;Total;Total habitantes;Personas.
DPOP16171;65.0;Aldeaseca de Alba;Total;Total habitantes;Personas.
DPOP16174;241.0;Aldeaseca de la Frontera;Total;Total habitantes;Personas.
DPOP17704;61.0;Aldeasoña;Total;Total habitantes;Personas.
DPOP16177;2662.0;Aldeatejada;Total;Total habitantes;Personas.
DPOP16180;100.0;Aldeavieja de Tormes;Total;Total habitantes;Personas.
DPOP17707;64.0;Aldehorno;Total;Total habitantes;Personas.
DPOP4708;348.0;Aldehuela del Jerte;Total;Total habitantes;Personas.
DPOP16183;260.0;Aldehuela de la Bóveda;Total;Total habitantes;Personas.
DPOP23653;48.0;Aldehuela de Liestos;Total;Total habitantes;Personas.
DPOP18649;27.0;Aldehuela de Periáñez;Total;Total habitantes;Personas.
DPOP16186;176.0;Aldehuela de Yeltes;Total;Total habitantes;Personas.
DPOP17710;24.0;Aldehuela del Codonal;Total;Total habitantes;Personas.
DPOP1180;141.0;Aldehuela, La;Total;Total habitantes;Personas.
DPOP18652;58.0;Aldehuelas, Las;Total;Total habitantes;Personas.
DPOP8098;597.0;Aldeire;Total;Total habitantes;Personas.
DPOP17713;55.0;Aldeonte;Total;Total habitantes;Personas.
DPOP19186;901.0;Aldover;Total;Total habitantes;Personas.
DPOP13783;1123.0;Aledo;Total;Total habitantes;Personas.
DPOP9463;1813.0;Alegia;Total;Total habitantes;Personas.
DPOP7;2955.0;Alegría-Dulantzi;Total;Total habitantes;Personas.
DPOP19189;1009.0;Aleixar, L';Total;Total habitantes;Personas.
DPOP2617;10262.0;Alella;Total;Total habitantes;Personas.
DPOP18655;23.0;Alentisque;Total;Total habitantes;Personas.
DPOP10006;224.0;Alerre;Total;Total habitantes;Personas.
DPOP12220;486.0;Alesanco;Total;Total habitantes;Personas.
DPOP12223;92.0;Alesón;Total;Total habitantes;Personas.
DPOP8101;5834.0;Alfacar;Total;Total habitantes;Personas.
DPOP21112;22270.0;Alfafar;Total;Total habitantes;Personas.
DPOP454;419.0;Alfafara;Total;Total habitantes;Personas.
DPOP23656;2423.0;Alfajarín;Total;Total habitantes;Personas.
DPOP19765;485.0;Alfambra;Total;Total habitantes;Personas.
DPOP23659;1470.0;Alfamén;Total;Total habitantes;Personas.
DPOP10009;125.0;Alfántega;Total;Total habitantes;Personas.
DPOP19192;355.0;Alfara de Carles;Total;Total habitantes;Personas.
DPOP21118;624.0;Alfara de la Baronia;Total;Total habitantes;Personas.
DPOP21121;3740.0;Alfara del Patriarca;Total;Total habitantes;Personas.
DPOP22870;120.0;Alfaraz de Sayago;Total;Total habitantes;Personas.
DPOP13471;1034.0;Alfarnate;Total;Total habitantes;Personas.
DPOP13474;358.0;Alfarnatejo;Total;Total habitantes;Personas.
DPOP12226;9923.0;Alfaro;Total;Total habitantes;Personas.
DPOP21124;1763.0;Alfarb;Total;Total habitantes;Personas.
DPOP11536;2805.0;Alfarràs;Total;Total habitantes;Personas.
DPOP21127;1173.0;Alfarrasí;Total;Total habitantes;Personas.
DPOP457;21080.0;Alfàs del Pi, l';Total;Total habitantes;Personas.
DPOP21115;515.0;Alfauir;Total;Total habitantes;Personas.
DPOP11539;284.0;Alfés;Total;Total habitantes;Personas.
DPOP5476;881.0;Alfondeguilla;Total;Total habitantes;Personas.
DPOP19195;2024.0;Alforja;Total;Total habitantes;Personas.
DPOP23662;57.0;Alforque;Total;Total habitantes;Personas.
DPOP12724;1493.0;Alfoz;Total;Total habitantes;Personas.
DPOP3565;68.0;Alfoz de Bricia;Total;Total habitantes;Personas.
DPOP17362;2500.0;Alfoz de Lloredo;Total;Total habitantes;Personas.
DPOP4654;2158.0;Alfoz de Quintanadueñas;Total;Total habitantes;Personas.
DPOP3568;102.0;Alfoz de Santa Gadea;Total;Total habitantes;Personas.
DPOP18319;16803.0;Algaba, La;Total;Total habitantes;Personas.
DPOP10864;312.0;Algadefe;Total;Total habitantes;Personas.
DPOP2416;6357.0;Algaida;Total;Total habitantes;Personas.
DPOP18322;1258.0;Algámitas;Total;Total habitantes;Personas.
DPOP5329;1452.0;Algar;Total;Total habitantes;Personas.
DPOP8623;44.0;Algar de Mesa;Total;Total habitantes;Personas.
DPOP21130;565.0;Algar de Palància;Total;Total habitantes;Personas.
DPOP8104;2335.0;Algarinejo;Total;Total habitantes;Personas.
DPOP6727;25.0;Algarra;Total;Total habitantes;Personas.
DPOP13477;7103.0;Algarrobo;Total;Total habitantes;Personas.
DPOP13480;816.0;Algatocín;Total;Total habitantes;Personas.
DPOP5332;126589.0;Algeciras;Total;Total habitantes;Personas.
DPOP21133;28306.0;Algemesí;Total;Total habitantes;Personas.
DPOP11542;424.0;Algerri;Total;Total habitantes;Personas.
DPOP12949;21144.0;Algete;Total;Total habitantes;Personas.
DPOP21136;1115.0;Algímia d'Alfara;Total;Total habitantes;Personas.
