COD_INE;COD_GEO;COD_PROV;PROVINCIA;NOMBRE_ACTUAL;POBLACION_MUNI;SUPERFICIE;PERIMETRO;COD_INE_CAPITAL;CAPITAL;POBLACION_CAPITAL;LONGITUD_ETRS89_REGCAN95;LATITUD_ETRS89_REGCAN95;ALTITUD;COD_CA;COMUNIDAD_AUTONOMA;Personas_Valor;Personas_Localidad;Personas_Genero;Personas_Metrica;Personas_Unidad;Perc_LOCALIDAD;Perc_VALOR PERNOCTACIONES EXTRANJERO;Perc_VALOR PERNOCTACIONES NACIONAL;Perc_VALOR VIAJERO EXTRANJERO;Perc_VALOR VIAJERO NACIONAL;Perc_PERIODO PERNOCTACIONES EXTRANJERO;Perc_PERIODO PERNOCTACIONES NACIONAL;Perc_PERIODO VIAJERO EXTRANJERO;Perc_PERIODO VIAJERO NACIONAL
6083;6410;6;Badajoz;Mérida;60319;86446,62;417041;6083001201;Mérida;58862;-6,345719518;38,91666257;220;11;Extremadura;60225.0;Mérida;Total;Total habitantes;Personas.; Mérida;50615.0;196111.0;36421.0;124343.0;M05;M07;M07;M07
7003;7030;7;Illes Balears;Alcúdia;22459;6001,7154;60229;7003000101;Alcúdia;7489;3,121145924;39,85294857;13;4;Illes Balears;21907.0;Alcúdia;Total;Total habitantes;Personas.;Alcúdia;3742634.0;220368.0;589171.0;46472.0;M08;M09;M08;M09
7011;7110;7;Illes Balears;Calvià;54082;14502,2257;112961;7011000301;Calvià;2440;2,505278075;39,5636065;111;4;Illes Balears;53793.0;Calvià;Total;Total habitantes;Personas.; Calviá;5011762.0;415170.0;909972.0;96775.0;M07;M03;M07;M04
7015;7150;7;Illes Balears;Ciutadella de Menorca;32719;18634,209;98643;7015000301;Ciutadella;24235;3,83533657;40,00081401;19;4;Illes Balears;32431.0;Ciutadella de Menorca;Total;Total habitantes;Personas.;Ciutadella de Menorca;1865860.0;346821.0;286179.0;80438.0;M08;M08;M08;M08
7024;7240;7;Illes Balears;Formentera;11690;8324,3272;105780;7024000701;Sant Francesc de Formentera;1369;1,428720492;38,70533903;38;4;Illes Balears;11661.0;Formentera;Total;Total habitantes;Personas.;Formentera;527785.0;176893.0;99379.0;55521.0;M08;M07;M08;M06
7026;7260;7;Illes Balears;Eivissa;54628;1114,4405;37320;7026000101;Eivissa;54403;1,437956382;38,90718532;8;4;Illes Balears;55337.0;Eivissa;Total;Total habitantes;Personas.;Eivissa;1317572.0;242394.0;408204.0;104547.0;M08;M09;M07;M05
7039;7390;7;Illes Balears;Muro;8392;5860,7682;38224;7039000101;Muro;6915;3,057583933;39,73669705;72;4;Illes Balears;8398.0;Muro;Total;Total habitantes;Personas.;Muro;2855951.0;145547.0;439682.0;31207.0;M07;M08;M07;M08
7040;7001;7;Illes Balears;Palma;443196;20862,973;175767;7040001201;Palma;329532;2,650429253;39,56908012;18;4;Illes Balears;434786.0;Palma;Total;Total habitantes;Personas.; Palma De Mallorca;5493588.0;547768.0;1465707.0;231361.0;M07;M04;M06;M04
7042;7410;7;Illes Balears;Pollença;17801;15165,4414;106652;7042000401;Pollença;7696;3,014696646;39,87840505;53;4;Illes Balears;17807.0;Pollença;Total;Total habitantes;Personas.;Pollença;925936.0;88913.0;165686.0;18458.0;M07;M08;M07;M08
7046;7450;7;Illes Balears;Sant Antoni de Portmany;29455;12679,8946;73388;7046000201;Sant Antoni de Portmany;22861;1,300417193;38,9790068;6;4;Illes Balears;29132.0;Sant Antoni de Portmany;Total;Total habitantes;Personas.;Sant Antoni de Portmany;1440017.0;162982.0;347043.0;50567.0;M08;M09;M08;M08
7048;7460;7;Illes Balears;Sant Josep de sa Talaia;30702;15938,3825;128875;7048000502;Sant Josep de sa Talaia;682;1,294366382;38,92129693;192;4;Illes Balears;29761.0;Sant Josep de sa Talaia;Total;Total habitantes;Personas.;Sant Josep de sa Talaia;2080886.0;233848.0;475342.0;69918.0;M08;M05;M07;M05
7057;7560;7;Illes Balears;Santanyí;12928;12486,3057;86642;7057000801;Santanyí;3409;3,128350103;39,35433383;58;4;Illes Balears;13067.0;Santanyí;Total;Total habitantes;Personas.;Santanyí;2371465.0;187100.0;418886.0;45447.0;M07;M10;M07;M10
7061;7600;7;Illes Balears;Sóller;13996;4279,8259;41261;7061000401;Sóller;7921;2,714954077;39,7660932;35;4;Illes Balears;13882.0;Sóller;Total;Total habitantes;Personas.;Sóller;471032.0;20453.0;123481.0;8635.0;M08;M06;M06;M06
8019;8001;8;Barcelona;Barcelona;1713247;10067,57;117389;8019000101;Barcelona;1713247;2,177439664;41,38228986;13;9;Cataluña/Catalunya;1731649.0;Barcelona;Total;Total habitantes;Personas.; Barcelona;11002159.0;1750015.0;4400372.0;965162.0;M07;M03;M07;M03
8056;8168;8;Barcelona;Castelldefels;69689;1281,2345;15224;8056000101;Castelldefels;69689;1,976690659;41,28010588;3;9;Cataluña/Catalunya;70057.0;Castelldefels;Total;Total habitantes;Personas.;Castelldefels;388350.0;207003.0;156807.0;103792.0;M05;M04;M05;M04
8101;8300;8;Barcelona;L'Hospitalet de Llobregat;292161;1360,34;19520;8101000101;L'Hospitalet de Llobregat;292161;2,099765445;41,35922749;9;9;Cataluña/Catalunya;289510.0;Hospitalet de Llobregat, L';Total;Total habitantes;Personas.;Hospitalet de Llobregat, L';777219.0;189937.0;337628.0;114173.0;M07;M03;M06;M03
8270;8807;8;Barcelona;Sitges;32690;4370,3265;47006;8270000301;Sitges;29709;1,811855189;41,2350931;14;9;Cataluña/Catalunya;32609.0;Sitges;Total;Total habitantes;Personas.;Sitges;573442.0;197995.0;182643.0;104248.0;M07;M08;M05;M03
9059;9001;9;Burgos;Burgos;178370;10706,2581;66261;9059000101;Burgos;172377;-3,702175883;42,34058464;855;7;Castilla y León;177402.0;Burgos;Total;Total habitantes;Personas.; Burgos;143716.0;285190.0;97970.0;185794.0;M07;M04;M07;M04
10037;10001;10;Cáceres;Cáceres;96598;175022,91;418818;10037000101;Cáceres;95441;-6,37184534;39,47450994;457;11;Extremadura;96651.0;Cáceres;Total;Total habitantes;Personas.; Cáceres;58335.0;212795.0;38245.0;133793.0;M05;M04;M05;M04
11004;11040;11;Cádiz;Algeciras;126500;8796,39;67661;11004000101;Algeciras;125262;-5,447642214;36,13198257;17;1;Andalucía;126589.0;Algeciras;Total;Total habitantes;Personas.; Algeciras;73041.0;88538.0;43367.0;43260.0;M07;M03;M03;M03
11012;11001;11;Cádiz;Cádiz;110123;1748,86;66093;11012000101;Cádiz;110123;-6,292954632;36,52959441;4;1;Andalucía;109950.0;Cádiz;Total;Total habitantes;Personas.; Cádiz;169297.0;267221.0;71873.0;128570.0;M05;M07;M05;M07
11014;11130;11;Cádiz;Conil de la Frontera;24133;8857,79;52341;11014000301;Conil de la Frontera;13827;-6,088017837;36,27700066;34;1;Andalucía;24102.0;Conil de la Frontera;Total;Total habitantes;Personas.;Conil de la Frontera;276415.0;583320.0;48705.0;149478.0;M10;M08;M10;M08
11015;11140;11;Cádiz;Chiclana de la Frontera;90997;20705,15;64530;11015000401;Chiclana de la Frontera;53262;-6,1493492;36,41960063;5;1;Andalucía;90864.0;Chiclana de la Frontera;Total;Total habitantes;Personas.;Chiclana de la Frontera;1044751.0;1086770.0;153754.0;305503.0;M10;M08;M05;M07
11020;11190;11;Cádiz;Jerez de la Frontera;215025;118862,16;275134;11020001401;Jerez de la Frontera;193323;-6,13824768;36,68267579;57;1;Andalucía;213634.0;Jerez de la Frontera;Total;Total habitantes;Personas.; Jerez De La Frontera;143503.0;251027.0;59171.0;129157.0;M05;M07;M04;M06
11027;11260;11;Cádiz;El Puerto de Santa María;90242;16207,29;93129;11027001401;El Puerto de Santa María;42092;-6,225395054;36,60045754;7,03;1;Andalucía;89983.0;Puerto de Santa María, El;Total;Total habitantes;Personas.; El Puerto De Santa María;52988.0;227206.0;15359.0;89147.0;M05;M07;M04;M07
11035;11340;11;Cádiz;Tarifa;18627;41917,54;107159;11035001801;Tarifa;13717;-5,602048409;36,01172432;14;1;Andalucía;18613.0;Tarifa;Total;Total habitantes;Personas.; Tarifa;121510.0;159178.0;32785.0;61881.0;M03;M07;M05;M07
12040;12001;12;Castelló/Castellón;Castelló de la Plana/Castellón de la Plana;183709;11132,54;78627;12040000101;Castelló de la Plana;154568;-0,037848604;39,98604534;28;10;Comunitat Valenciana;183711.0;Castelló de la Plana/Castellón de la Plana;Total;Total habitantes;Personas.; Castellón De La Plana;90769.0;187304.0;44030.0;99047.0;M05;M07;M05;M07
13034;13001;13;Ciudad Real;Ciudad Real;76087;28514,75;134581;13034000201;Ciudad Real;73930;-3,9284854;38,98489842;625;8;Castilla-La Mancha;76217.0;Ciudad Real;Total;Total habitantes;Personas.;Ciudad Real;16281.0;102162.0;10104.0;61478.0;M08;M10;M08;M10
14021;14001;14;Córdoba;Córdoba;324159;125461,17;233684;14021000901;Córdoba;290079;-4,776241735;37,88519997;110;1;Andalucía;323262.0;Córdoba;Total;Total habitantes;Personas.; Córdoba;414298.0;502431.0;247867.0;292608.0;M05;M05;M05;M03
15030;15001;15;A Coruña;A Coruña;251277;3870,97;64426;15030000101;A Coruña;214816;-8,395825599;43,37149478;8;12;Galicia;251543.0;Coruña, A;Total;Total habitantes;Personas.; Coruña;153738.0;476021.0;72513.0;242259.0;M07;M07;M07;M07
15078;15770;15;A Coruña;Santiago de Compostela;100842;22000,43;93410;15078000101;Santiago de Compostela;84276;-8,546279665;42,88013729;247;12;Galicia;100965.0;Santiago de Compostela;Total;Total habitantes;Personas.; Santiago De Compostela;416043.0;331720.0;260225.0;204830.0;M05;M07;M05;M07
16078;16001;16;Cuenca;Cuenca;53761;89337,21;579704;16078000301;Cuenca;52664;-2,130079149;40,07785113;982;8;Castilla-La Mancha;53600.0;Cuenca;Total;Total habitantes;Personas.; Cuenca;29163.0;150983.0;14838.0;80936.0;M05;M04;M05;M04
17079;17001;17;Girona;Girona;108352;3897,2581;37522;17079000501;Girona;104192;2,824785924;41,9830715;68;9;Cataluña/Catalunya;108666.0;Girona;Total;Total habitantes;Personas.;Girona;320098.0;183292.0;189553.0;122482.0;M08;M05;M08;M03
18017;18075;18;Granada;Almuñécar;28011;8336,038;54279;18017000101;Almuñécar;17854;-3,691156713;36,73383574;16;1;Andalucía;27544.0;Almuñécar;Total;Total habitantes;Personas.;Almuñécar;333276.0;418600.0;52614.0;138623.0;M10;M08;M05;M08
18087;18001;18;Granada;Granada;235294;8806,81;59329;18087000401;Granada;230254;-3,598691013;37,17428891;682;1;Andalucía;233975.0;Granada;Total;Total habitantes;Personas.; Granada;1056974.0;882833.0;567516.0;494813.0;M05;M03;M05;M03
18134;18555;18;Granada;Monachil;8676;8871,99;51445;18134000201;Monachil;1323;-3,539745992;37,1322797;798;1;Andalucía;8664.0;Monachil;Total;Total habitantes;Personas.;Monachil;90314.0;190266.0;39930.0;86867.0;M01;M03;M01;M03
19130;19001;19;Guadalajara;Guadalajara;92798;23548,64;190805;19130000101;Guadalajara;90312;-3,167414258;40,63360869;694;8;Castilla-La Mancha;92834.0;Guadalajara;Total;Total habitantes;Personas.;Guadalajara;45175.0;185046.0;24018.0;114470.0;M10;M06;M10;M11
19257;19672;19;Guadalajara;Sigüenza;4898;38686,8831;129006;19257002501;Sigüenza;4510;-2,640327165;41,06769162;1009;8;Castilla-La Mancha;4911.0;Sigüenza;Total;Total habitantes;Personas.;Sigüenza;7931.0;69683.0;4616.0;37768.0;M05;M08;M05;M08
20069;20001;20;Gipuzkoa;Donostia/San Sebastián;189507;6088,9045;82613;20069000501;Donostia/San Sebastián;184973;-1,985720943;43,32152279;6;16;País Vasco/Euskadi;189866.0;Donostia/San Sebastián;Total;Total habitantes;Personas.; Donostia-San Sebastián;801730.0;406061.0;359555.0;208706.0;M07;M04;M07;M03
22125;22001;22;Huesca;Huesca;55033;16104,3005;93715;22125000801;Huesca;54203;-0,409021685;42,14062757;487;2;Aragón;55454.0;Huesca;Total;Total habitantes;Personas.;Huesca;46509.0;105839.0;16565.0;56974.0;M08;M08;M08;M08
23092;23860;23;Jaén;Úbeda;33605;40260,73;187498;23092000501;Úbeda;32361;-3,368450074;38,00821735;730;1;Andalucía;33588.0;Úbeda;Total;Total habitantes;Personas.;Úbeda;19773.0;116198.0;11549.0;67283.0;M09;M10;M09;M09
24089;24001;24;León;León;124091;3903,4554;36161;24089000201;León;117498;-5,574231879;42,59762867;830;7;Castilla y León;123446.0;León;Total;Total habitantes;Personas.; León;75805.0;302619.0;46073.0;180616.0;M05;M04;M05;M05
25043;25164;25;Lleida;la Vall de Boí;1129;22082,92;71080;25043000101;Barruera;224;0,80275461;42,50478384;1096;9;Cataluña/Catalunya;1122.0;Vall de Boí, La;Total;Total habitantes;Personas.;Vall de Boí, La;4950.0;83094.0;2443.0;27839.0;M08;M08;M08;M08
25120;25001;25;Lleida;Lleida;147369;21219,04;117465;25120000601;Lleida;140750;0,6267342;41,61470371;150;9;Cataluña/Catalunya;146266.0;Lleida;Total;Total habitantes;Personas.; Lleida;66245.0;152617.0;36890.0;86858.0;M05;M05;M05;M04
26089;26001;26;La Rioja;Logroño;151681;7897,39;56107;26089000201;Logroño;149336;-2,439098065;42,46630675;381;17;La Rioja;152150.0;Logroño;Total;Total habitantes;Personas.; Logroño;77606.0;246668.0;41915.0;150756.0;M07;M04;M05;M06
27028;27001;27;Lugo;Lugo;100071;32977,6382;100835;27028000101;Lugo;92362;-7,555631945;43,01002323;460;12;Galicia;100143.0;Lugo;Total;Total habitantes;Personas.; Lugo;36858.0;163905.0;22070.0;90077.0;M05;M07;M05;M07
27051;27500;27;Lugo;Ribadeo;9996;10913,17;65740;27051080101;Ribadeo;7122;-7,039512003;43,53629223;47;12;Galicia;10022.0;Ribadeo;Total;Total habitantes;Personas.; Ribadeo;11535.0;39035.0;8030.0;23037.0;M06;M07;M06;M07
28005;28025;28;Madrid;Alcalá de Henares;202549;8772,1822;62330;28005000101;Alcalá de Henares;202346;-3,364867022;40,48179286;586;13;Comunidad de Madrid;203208.0;Alcalá de Henares;Total;Total habitantes;Personas.;Alcalá de Henares;184738.0;303156.0;85821.0;187146.0;M10;M05;M10;M09
28079;28001;28;Madrid;Madrid;3477497;60444,54;174030;28079000101;Madrid;3477497;-3,691978194;40,41902552;646;13;Comunidad de Madrid;3506730.0;Madrid;Total;Total habitantes;Personas.; Madrid;8282184.0;4167335.0;3589580.0;2495799.0;M05;M06;M05;M06
29015;29150;29;Málaga;Antequera;41823;74803,45;218082;29015000101;Antequera;36326;-4,562458774;37,01944263;512;1;Andalucía;41849.0;Antequera;Total;Total habitantes;Personas.;Antequera;41412.0;58192.0;20185.0;34578.0;M10;M08;M10;M10
29025;29250;29;Málaga;Benalmádena;78787;2691;30741;29025000201;Benalmádena;6011;-4,573374967;36,5950052;240;1;Andalucía;78338.0;Benalmádena;Total;Total habitantes;Personas.; Benalmádena;1790442.0;422222.0;311932.0;119887.0;M05;M07;M05;M07
29054;29540;29;Málaga;Fuengirola;84857;1030,87;24360;29054000101;Fuengirola;84857;-4,626921233;36,53712379;8;1;Andalucía;85211.0;Fuengirola;Total;Total habitantes;Personas.; Fuengirola;1202951.0;271960.0;234604.0;106655.0;M06;M07;M05;M07
29067;29001;29;Málaga;Málaga;597173;39554,67;152512;29067000502;Málaga;551480;-4,41498039;36,72026192;7;1;Andalucía;599063.0;Málaga;Total;Total habitantes;Personas.; Málaga;1565476.0;556074.0;671929.0;317391.0;M07;M03;M07;M03
29069;29680;29;Málaga;Marbella;160478;11715,39;80541;29069000901;Marbella;78373;-4,885136119;36,51051957;22;1;Andalucía;159786.0;Marbella;Total;Total habitantes;Personas.; Marbella;1260974.0;260214.0;353759.0;104616.0;M07;M07;M07;M07
29075;29740;29;Málaga;Nerja;22062;8512,4109;51149;29075000303;Nerja;19345;-3,876782873;36,74546323;23;1;Andalucía;22132.0;Nerja;Total;Total habitantes;Personas.; Nerja;456947.0;117136.0;98814.0;52994.0;M05;M07;M05;M07
29084;29820;29;Málaga;Ronda;33708;39804,76;168875;29084001301;Ronda;29027;-5,164911752;36,73702786;725;1;Andalucía;33671.0;Ronda;Total;Total habitantes;Personas.; Ronda;142765.0;67832.0;90757.0;43734.0;M04;M07;M05;M07
29901;29885;29;Málaga;Torremolinos;71270;1991,24;24095;29901000106;Torremolinos;71269;-4,507746956;36,62136191;66;1;Andalucía;71329.0;Torremolinos;Total;Total habitantes;Personas.; Torremolinos;2536392.0;724358.0;465058.0;230593.0;M07;M07;M05;M07
30016;30160;30;Murcia;Cartagena;220400;56018,64;223443;30016000103;Cartagena;41520;-0,984930263;37,60088828;7;14;Región de Murcia;220704.0;Cartagena;Total;Total habitantes;Personas.; Cartagena;136438.0;446812.0;45008.0;143395.0;M06;M07;M07;M07
30030;30001;30;Murcia;Murcia;477631;88511,49;219288;30030000100;Murcia;169383;-1,13020828;37,98345552;43;14;Región de Murcia;479405.0;Murcia;Total;Total habitantes;Personas.; Murcia;128440.0;392723.0;66135.0;251466.0;M07;M05;M07;M06
31201;31001;31;Navarra;Pamplona/Iruña;209676;2509,06;36394;31201000201;Pamplona/Iruña;209676;-1,644406262;42,818565;442;15;Comunidad Foral de Navarra;209094.0;Pamplona/Iruña;Total;Total habitantes;Personas.; Pamplona;129391.0;267438.0;75782.0;159471.0;M07;M04;M07;M04
33024;33240;33;Asturias;Gijón;271259;18395,27;103727;33024090101;Gijón/Xixón;255940;-5,662125399;43,5450518;6;3;Principado de Asturias;269894.0;Gijón;Total;Total habitantes;Personas.; Gijón;76059.0;343505.0;37791.0;184786.0;M07;M07;M07;M07
33036;33360;33;Asturias;Llanes;13529;26293,42;137099;33036110401;Llanes;4265;-4,755636876;43,42119218;10;3;Principado de Asturias;13486.0;Llanes;Total;Total habitantes;Personas.; Llanes;30177.0;104011.0;16455.0;48428.0;M07;M07;M06;M07
33044;33001;33;Asturias;Oviedo;223576;18609,97;106181;33044190101;Oviedo/Uviéu;189547;-5,844628833;43,36051838;233;3;Principado de Asturias;223968.0;Oviedo;Total;Total habitantes;Personas.; Oviedo;130050.0;425379.0;62445.0;217733.0;M07;M07;M05;M04
35003;35020;35;Las Palmas;Antigua;14027;25024,76;79292;35003000201;Antigua;1766;-14,01394909;28,42344159;258;5;Canarias;14164.0;Antigua;Total;Total habitantes;Personas.;Antigua;2134591.0;155662.0;296738.0;47979.0;M08;M08;M03;M08
35012;35110;35;Las Palmas;Mogán;21403;17142,04;77018;35012002201;Mogán;1625;-15,72383785;27,88393804;256;5;Canarias;21172.0;Mogán;Total;Total habitantes;Personas.; Mogán;2828740.0;147521.0;363303.0;46779.0;M03;M07;M01;M06
35014;35120;35;Las Palmas;La Oliva;29864;35533,43;117990;35014000501;La Oliva;1800;-13,92772895;28,61023622;220;5;Canarias;30022.0;Oliva, La;Total;Total habitantes;Personas.;Oliva, La;2483771.0;229864.0;332412.0;52527.0;M08;M08;M10;M08
35015;35130;35;Las Palmas;Pájara;21254;38493,78;171470;35015000501;Pájara;857;-14,10786639;28,35098162;198;5;Canarias;21570.0;Pájara;Total;Total habitantes;Personas.; Pajara;4008885.0;552517.0;499150.0;96925.0;M03;M07;M03;M07
35016;35001;35;Las Palmas;Las Palmas de Gran Canaria;384023;10331,59;108650;35016002401;Las Palmas de Gran Canaria;302316;-15,42846997;28,12492399;4;5;Canarias;381868.0;Palmas de Gran Canaria, Las;Total;Total habitantes;Personas.; Las Palmas De Gran Canaria;522241.0;413751.0;131411.0;169506.0;M01;M07;M01;M07
35019;35160;35;Las Palmas;San Bartolomé de Tirajana;54925;33241,91;107153;35019003001;San Bartolomé de Tirajana;491;-15,57288107;27,92498769;887;5;Canarias;54291.0;San Bartolomé de Tirajana;Total;Total habitantes;Personas.; San Bartolomé De Tirajana;6756867.0;819051.0;863083.0;197826.0;M01;M07;M02;M07
35024;35210;35;Las Palmas;Teguise;23946;26303,01;136940;35024001701;Teguise;1835;-13,56132916;29,05722629;297;5;Canarias;24027.0;Teguise;Total;Total habitantes;Personas.;Teguise;2182897.0;321562.0;294602.0;64153.0;M10;M08;M10;M08
35028;35240;35;Las Palmas;Tías;21671;6432,05;35367;35028000801;Tías;6422;-13,65435451;28,95221093;202;5;Canarias;21613.0;Tías;Total;Total habitantes;Personas.; Tias;1978110.0;150537.0;273094.0;31958.0;M07;M07;M02;M07
35034;35330;35;Las Palmas;Yaiza;18698;21209,38;83004;35034000701;Yaiza;1274;-13,7644852;28,95247817;179;5;Canarias;18842.0;Yaiza;Total;Total habitantes;Personas.;Yaiza;4508668.0;562652.0;612714.0;95684.0;M10;M08;M10;M08
36038;36001;36;Pontevedra;Pontevedra;83339;11846,81;69639;36038000101;Pontevedra;63996;-8,646859346;42,43199391;17;12;Galicia;83316.0;Pontevedra;Total;Total habitantes;Personas.;Pontevedra;111550.0;133904.0;86129.0;73541.0;M05;M07;M09;M07
36057;36560;36;Pontevedra;Vigo;295735;10905,5595;104212;36057000201;Vigo;201482;-8,726788225;42,23588559;62;12;Galicia;294489.0;Vigo;Total;Total habitantes;Personas.; Vigo;165676.0;311203.0;95080.0;156371.0;M07;M07;M05;M07
37107;37192;37;Salamanca;Ciudad Rodrigo;11733;24013,0819;95367;37107000301;Ciudad Rodrigo;10873;-6,533182942;40,59724038;657;7;Castilla y León;11750.0;Ciudad Rodrigo;Total;Total habitantes;Personas.;Ciudad Rodrigo;19687.0;64924.0;15172.0;40314.0;M09;M04;M09;M04
37274;37001;37;Salamanca;Salamanca;145583;3955,96;45335;37274000201;Salamanca;145583;-5,663629175;40,96550489;796;7;Castilla y León;146110.0;Salamanca;Total;Total habitantes;Personas.; Salamanca;224599.0;384774.0;143468.0;239083.0;M07;M05;M07;M07
38001;38010;38;Santa Cruz de Tenerife;Adeje;50612;10595,22;62529;38001000101;Adeje;3627;-16,72419872;28,12265764;296;5;Canarias;50021.0;Adeje;Total;Total habitantes;Personas.; Adeje;6069924.0;302222.0;859460.0;76113.0;M07;M07;M03;M07
38006;38060;38;Santa Cruz de Tenerife;Arona;89036;8159,85;51424;38006000101;Arona;1665;-16,68068896;28,09999109;627;5;Canarias;87793.0;Arona;Total;Total habitantes;Personas.; Arona;3119984.0;256692.0;452058.0;57152.0;M07;M07;M03;M07
38028;38290;38;Santa Cruz de Tenerife;Puerto de la Cruz;31589;882,59;17985;38028000407;Puerto de la Cruz;12812;-16,54830164;28,41791004;11;5;Canarias;31137.0;Puerto de la Cruz;Total;Total habitantes;Personas.; Puerto De La Cruz;1559601.0;861618.0;220264.0;201221.0;M02;M06;M02;M07
38038;38001;38;Santa Cruz de Tenerife;Santa Cruz de Tenerife;211498;15044,01;123587;38038002501;Santa Cruz de Tenerife;148812;-16,2544857;28,4700052;40;5;Canarias;211957.0;Santa Cruz de Tenerife;Total;Total habitantes;Personas.; Santa Cruz De Tenerife;157584.0;178514.0;59832.0;95258.0;M01;M07;M01;M07
39075;39001;39;Cantabria;Santander;175082;3608,29;48436;39075000501;Santander;127392;-3,809990345;43,46234344;6;6;Cantabria;175425.0;Santander;Total;Total habitantes;Personas.; Santander;177256.0;369807.0;91273.0;192639.0;M05;M07;M05;M07
40194;40001;40;Segovia;Segovia;52189;16359,2016;104680;40194000601;Segovia;49579;-4,1242287;40,95056392;1002;7;Castilla y León;52375.0;Segovia;Total;Total habitantes;Personas.; Segovia;92506.0;190799.0;44318.0;118455.0;M05;M03;M05;M07
41091;41001;41;Sevilla;Sevilla;688714;14200,48;74229;41091000201;Sevilla;687965;-5,994477382;37,38863668;9;1;Andalucía;689423.0;Sevilla;Total;Total habitantes;Personas.; Sevilla;2723287.0;1154458.0;1122058.0;682734.0;M05;M04;M05;M06
42173;42001;42;Soria;Soria;40941;25966,77;182054;42173000401;Soria;40627;-2,464067606;41,76303392;1056;7;Castilla y León;41025.0;Soria;Total;Total habitantes;Personas.; Soria;14202.0;119474.0;6799.0;61882.0;M06;M04;M05;M05
43148;43001;43;Tarragona;Tarragona;143260;5883,8;75966;43148001301;Tarragona;69387;1,254161558;41,11745293;50;9;Cataluña/Catalunya;143649.0;Tarragona;Total;Total habitantes;Personas.; Tarragona;107160.0;125402.0;59061.0;74842.0;M07;M07;M07;M07
